id,name,bias,
243,"Philadelphia, Pennsylvania",208208969.8,7.318499456
253,"Hamilton, Ohio",190265355.4,7.27935974
199,"York, Pennsylvania",163581155.4,7.213733298
252,"Cuyahoga, Ohio",143910633.4,7.158092915
333,"Jefferson, Kentucky",139700404.9,7.145197696
294,"Lake, Ohio",127444751.9,7.10532199
397,"Fayette, Kentucky",48788339.53,6.688316127
192,"Bucks, Pennsylvania",32226397.35,6.508211892
230,"Dauphin, Pennsylvania",31192819.1,6.494054766
50,"Richmond, Virginia",17842269.19,6.251450331
182,"Lebanon, Pennsylvania",16820904.78,6.225849611
291,"Licking, Ohio",16567639.87,6.219260908
201,"Chester, Pennsylvania",14741699.71,6.168547855
271,"Stark, Ohio",14511136.25,6.161701719
278,"Franklin, Ohio",11728624.62,6.069247457
286,"Warren, Ohio",8648970.227,5.936964904
142,"Cabell, West Virginia",7143706.575,5.853924216
188,"Berks, Pennsylvania",6572548.067,5.817734432
285,"Mahoning, Ohio",5655921.878,5.75250417
247,"Lorain, Ohio",5219613.792,5.717639202
281,"Summit, Ohio",5013772.277,5.700165471
320,"Delaware, Ohio",4965026.709,5.695922464
256,"Clermont, Ohio",4312158.572,5.63469573
386,"Boyd, Kentucky",3428453.11,5.535099481
193,"Schuylkill, Pennsylvania",3331261.996,5.522610094
269,"Montgomery, Ohio",3306247.185,5.519336633
55,"Warren, Virginia",3018154.079,5.479742846
13,"Wise, Virginia",2862851.593,5.456800352
327,"Highland, Ohio",2470151.005,5.392725262
225,"Franklin, Pennsylvania",2301120.361,5.361941223
189,"Beaver, Pennsylvania",2262259.184,5.35454428
122,"Logan, West Virginia",2108286.817,5.323931753
106,"Newport News (city), Virginia",1983391.164,5.297410564
289,"Athens, Ohio",1739171.429,5.240344889
216,"Centre, Pennsylvania",1496114.026,5.174967597
300,"Allen, Ohio",1431273.471,5.155725656
411,"Jessamine, Kentucky",1361879.632,5.134141914
374,"Warren, Kentucky",1299399.063,5.113745892
313,"Adams, Ohio",1203894.341,5.080591981
187,"Lackawanna, Pennsylvania",1184848.755,5.073666582
211,"Lehigh, Pennsylvania",1156178.687,5.063028715
425,"Laurel, Kentucky",1120883.828,5.049564478
346,"Pulaski, Kentucky",1079592.149,5.03326374
283,"Madison, Ohio",1049875.039,5.021141747
263,"Jackson, Ohio",1044034.193,5.018718882
209,"Monroe, Pennsylvania",1006478.516,5.002808824
267,"Huron, Ohio",967967.2713,4.98586516
25,"Franklin, Virginia",955403.0935,4.980191189
296,"Gallia, Ohio",951287.3289,4.978316277
385,"Campbell, Kentucky",901949.8926,4.955187226
21,"Russell, Virginia",897577.7066,4.953076896
344,"Hopkins, Kentucky",890939.0004,4.949852845
433,"McCracken, Kentucky",851542.9496,4.930211658
298,"Clinton, Ohio",826860.531,4.917437514
432,"Montgomery, Kentucky",812216.2414,4.909677017
249,"Lucas, Ohio",799373.9562,4.902755428
167,"Berkeley, West Virginia",798017.1504,4.902017667
41,"Fauquier, Virginia",777099.6158,4.890482283
275,"Defiance, Ohio",764537.4585,4.883404449
351,"Pike, Kentucky",732782.4695,4.864980998
376,"Bell, Kentucky",729535.156,4.863052178
251,"Muskingum, Ohio",676128.5773,4.830035715
334,"Perry, Kentucky",661889.1011,4.820791791
343,"Whitley, Kentucky",651065.4402,4.813631313
186,"Allegheny, Pennsylvania",650550.6238,4.813287773
279,"Morrow, Ohio",617590.3295,4.790707519
277,"Brown, Ohio",612839.2725,4.787353675
212,"Indiana, Pennsylvania",542264.7398,4.734219375
377,"Knox, Kentucky",530144.8508,4.724402739
7,"Fairfax, Virginia",495608.268,4.695147306
236,"Crawford, Pennsylvania",495253.5019,4.694836324
