Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
0,0,"Montgomery, Virginia",469.2853111,80485,1.006774906,0.986926584,1.014546679,1.1844036,1.008325311,0.919517194,0.946107414
1,0,"Montgomery, Virginia",507.8354952,82416,1.003275533,0.979747839,1.00716703,0.993268285,1.015130431,0.92451226,0.967166873
2,0,"Montgomery, Virginia",552.8106872,83666,1.001343043,0.989822212,1.017523344,0.953558732,0.999885628,1.01134138,0.982341633
3,0,"Montgomery, Virginia",604.8149808,84988,1.002126485,0.989460258,0.994888286,1.022388624,0.996716577,1.041205496,1.015245171
4,0,"Montgomery, Virginia",664.4534192,86284,0.979667821,0.990365142,0.989493081,0.994327207,1.00155355,1.058741365,1.021981211
5,0,"Montgomery, Virginia",732.2971444,87359,0.993247478,1.013590493,0.987570651,0.915967022,0.996082767,1.031640477,1.025132662
6,0,"Montgomery, Virginia",808.8384979,88149,0.986435265,0.949912528,1.011189071,1.063913471,1.017694265,0.986958172,0.957974963
0,1,"Powhatan, Virginia",298.4575664,21276,0.909025284,0.869383403,0.901170351,1.240019396,0.604437535,0.956515621,0.948703796
1,1,"Powhatan, Virginia",160.2807708,23779,1.008092551,1.020427792,1.057737321,1.08727978,0.954635387,0.935828877,1.001086464
2,1,"Powhatan, Virginia",73.24131361,24234,0.986417431,1.0009618,1.037559601,1.134798772,0.953646128,0.903321137,1.000923785
3,1,"Powhatan, Virginia",46.52180411,24877,1.001576718,1.025696782,0.994169918,0.980927752,1.204918033,1.156487475,1.01434481
4,1,"Powhatan, Virginia",54.58849589,25336,1.023384814,1.006084429,1.010099697,0.887021173,1.021905031,1.175204053,1.004909423
5,1,"Powhatan, Virginia",107.0459669,25578,1.038278148,1.037698371,0.996597313,0.820268305,1.1178632,1.031381931,1.012067303
6,1,"Powhatan, Virginia",230.0273083,25619,0.966774947,0.960252577,0.9973342,1.150315177,0.857405314,1.158739094,0.98203558
0,2,"Rockbridge, Virginia",120.1925697,22217,1.044269831,1.007581322,1.030284335,1.184197345,1.489760555,0.526631158,1.003418655
1,2,"Rockbridge, Virginia",128.9549173,22101,1.024138946,1.017313746,1.040236052,1.04482845,1.258191556,0.838881491,1.010486762
2,2,"Rockbridge, Virginia",139.3895584,22151,0.983718666,0.971773347,0.993669528,1.084272477,1.06742281,0.887039503,1.016595625
3,2,"Rockbridge, Virginia",151.6678408,22137,0.997192093,1.002990556,1.011695279,1.008890558,0.811594203,0.964713715,1.002964277
4,2,"Rockbridge, Virginia",165.9724064,22162,0.988315482,1.002072403,1.00193133,0.956298522,0.878859483,1.169773635,0.981810445
5,2,"Rockbridge, Virginia",182.4900154,22233,0.984986753,0.985362015,0.971325107,0.866015527,0.70463138,1.308033733,0.994028171
6,2,"Rockbridge, Virginia",201.4015635,22242,1.02262177,0.987093389,1.049141631,1.14450288,1.210459987,0.695073236,1.009303936
0,3,"Henrico, Virginia",592.3850258,296169,0.986901928,0.99365671,1.01168741,0.981173904,0.922986766,0.88892112,0.951491397
1,3,"Henrico, Virginia",582.4517958,300101,0.991927054,0.995880131,1.013951177,1.019845172,0.970405821,0.916463982,0.970302517
2,3,"Henrico, Virginia",585.9957562,304206,0.997758215,0.995569506,1.013634915,0.989308637,0.993602579,0.964572874,0.983848864
3,3,"Henrico, Virginia",603.1800215,308335,1.007418043,1.00583648,0.998304553,0.995315824,1.032280119,1.000107851,0.998222589
4,3,"Henrico, Virginia",634.7881689,312281,1.008161106,0.997596743,0.992212357,1.073659557,1.03413586,1.053136971,1.016764421
5,3,"Henrico, Virginia",682.2288915,316596,1.001057921,1.00261579,0.98247483,0.994564926,1.036382283,1.081564952,1.029264839
6,3,"Henrico, Virginia",747.5343295,319575,0.993224267,0.991155362,1.012265241,1.053868021,0.989793427,0.904767749,0.949894627
0,4,"Manassas Park (city), Virginia",26.10599057,13195,0.987008488,0.897009177,0.926753783,1.028114397,0.752950076,0.814368712,0.878351551
1,4,"Manassas Park (city), Virginia",91.57554004,13759,0.956694959,0.915981171,0.946354883,0.855065439,0.927685325,0.90344339,0.946445254
2,4,"Manassas Park (city), Virginia",119.9679606,14409,0.984886541,0.997860301,1.030949106,1.068831798,0.940393343,0.958395919,1.016909567
3,4,"Manassas Park (city), Virginia",38.35908635,15125,1.009743634,1.035471447,0.960110041,1.065438682,1.082299546,1.01513391,1.028680867
4,4,"Manassas Park (city), Virginia",18.03604617,14992,0.999437034,1.062098807,0.990715268,1.004362579,0.982753404,1.061159133,1.020015882
5,4,"Manassas Park (city), Virginia",40.93229284,15625,1.025506669,1.066425752,1.048143054,1.02472128,1.110892587,1.107581125,1.054021861
6,4,"Manassas Park (city), Virginia",123.3242112,15827,0.963277325,0.974846655,0.903026135,1.046534174,0.796974281,0.860082188,0.944424981
0,5,"Dickenson, Virginia",70.45487069,15826,0.958665339,0.973191318,0.986674817,1.272619149,1.134573894,0.2890625,0.999447763
1,5,"Dickenson, Virginia",58.20871928,15806,0.974003984,0.995699357,1.009494703,1.181038145,1.08171521,0.90625,1.002048296
2,5,"Dickenson, Virginia",52.22463709,15688,1.030942895,1.027491961,1.041727791,1.032962365,1.093042071,1.5625,1.000010041
3,5,"Dickenson, Virginia",51.40864377,15501,1.05185923,1.030868167,1.004930725,0.92829836,1.009978425,1.1875,1.012872132
4,5,"Dickenson, Virginia",55.60554162,15301,0.996779548,0.99176045,0.976691117,0.911647269,1.011866235,1.0234375,1.004648828
5,5,"Dickenson, Virginia",65.59830914,15081,1.018393094,1.008360129,1.011491443,0.794494945,0.868392665,1.25,0.991435313
6,5,"Dickenson, Virginia",83.09227929,14874,1.03064409,1.027371383,1.031010595,1.121060233,1.199568501,1.21875,1.010462373
0,6,"Northumberland, Virginia",96.5571228,12419,0.969819516,0.980299145,1.021599715,1.050678482,0.542163153,0.733910035,0.997613453
1,6,"Northumberland, Virginia",48.61596843,12405,0.958810754,0.967735043,1.00850628,1.314317364,0.603116407,0.842906574,1.004071892
2,6,"Northumberland, Virginia",31.23564397,12368,0.977682918,0.990769231,1.032510911,1.281362503,0.654445463,1.102076125,1.013802606
3,6,"Northumberland, Virginia",31.73689843,12320,0.994196061,1.025470085,0.958626525,1.215452783,0.972043996,1.169896194,1.00846363
4,6,"Northumberland, Virginia",50.60207174,12306,1.012281884,0.998547009,0.973278703,0.893658266,1.215857012,1.150519031,1.004416342
5,6,"Northumberland, Virginia",100.9756567,12304,1.053695799,1.032350427,0.969225973,0.705621711,1.36984418,1.056055363,0.994599515
6,6,"Northumberland, Virginia",180.389926,12272,0.966486932,0.99517094,0.963748107,1.46109111,0.357470211,1.055363322,1.022967437
0,7,"Fairfax, Virginia",1370.071575,1040341,0.966413798,0.961854574,0.972351816,0.903198761,0.958384924,0.931565909,0.954335756
1,7,"Fairfax, Virginia",3280.602589,1056774,0.986106047,0.989261778,1.00005813,0.92520682,0.975241263,0.957440291,0.969000557
2,7,"Fairfax, Virginia",9081.713694,1075519,0.998337573,1.000097926,1.011012539,1.005693436,0.997731935,0.981474831,0.994326645
3,7,"Fairfax, Virginia",7120.769142,1092616,1.005095002,1.002660501,0.999353084,1.004256175,0.993929052,1.002523537,1.005836345
4,7,"Fairfax, Virginia",2212.888307,1108298,1.011203514,1.009276171,1.002975009,1.03967867,1.017329616,1.026629168,1.01955019
5,7,"Fairfax, Virginia",1369.623153,1119761,1.015100636,1.019634077,1.007096509,1.039199583,1.03828047,1.04200479,1.026096784
6,7,"Fairfax, Virginia",3275.446877,1123833,0.982256571,0.982785026,0.992847087,0.917233444,0.98089726,0.941638528,0.969146277
0,8,"Halifax, Virginia",143.1044783,35834,1.023564638,1.055444303,1.041580996,1.25351154,1.126093005,1.032258065,0.976899142
1,8,"Halifax, Virginia",131.8954613,35372,0.997050677,1.014665129,1.001337459,1.154755275,1.046800477,0.883256528,0.984662287
2,8,"Halifax, Virginia",122.5150662,35284,1.027966165,1.009567733,0.996307017,1.094115463,1.011327504,0.920122888,0.983436528
3,8,"Halifax, Virginia",114.7880907,35127,1.012141627,0.977142626,0.983032239,0.972402698,0.945945946,1.093701997,0.995065531
4,8,"Halifax, Virginia",108.5610061,34918,0.981854929,0.986204665,0.999241441,0.903100056,1.034976153,0.878648233,1.01320049
5,8,"Halifax, Virginia",103.7041825,34725,0.977662999,0.991018873,0.986106398,0.842460244,0.997416534,1.075268817,1.024232329
6,8,"Halifax, Virginia",100.1129605,34528,1.020241036,1.034043328,1.007605549,1.220345276,1.162559618,0.883256528,0.977496307
0,9,"Fluvanna, Virginia",157.7302334,24257,0.970417798,0.969266969,0.94545412,1.281456393,0.72326188,0.751296715,0.997372465
1,9,"Fluvanna, Virginia",138.9343019,24377,0.970701463,0.987250594,0.962995925,1.154614733,0.763751843,0.970075808,1.008954687
2,9,"Fluvanna, Virginia",63.83705479,24477,0.993536491,0.999183654,0.974635814,1.058594412,0.997958489,1.118100811,1.025959298
3,9,"Fluvanna, Virginia",28.29612402,24591,0.983891883,0.991284305,0.988570893,1.046740051,0.99875241,1.104136188,1.013119082
4,9,"Fluvanna, Virginia",23.02155999,24682,1.014811363,1.015654638,1.00152232,1.036071126,1.096404673,1.040829898,0.985877002
5,9,"Fluvanna, Virginia",40.46968083,24741,1.028852778,1.028596125,1.046114572,0.737341236,1.209935352,1.065035244,0.979196619
6,9,"Fluvanna, Virginia",98.40420253,24886,0.962211776,0.991236284,0.919293644,1.314817951,0.790064648,1.049474664,1.010479153
0,10,"Augusta, Virginia",462.190769,69253,0.987118512,1.015433323,1.011086028,1.084527148,1.027412044,0.981710367,0.995984309
1,10,"Augusta, Virginia",308.7548367,69733,0.989981836,0.995538425,0.991276304,1.115217945,1.070094971,0.99171251,1.005293706
2,10,"Augusta, Virginia",210.8349255,69862,1.0166253,0.999902833,0.995622027,1.133061433,1.010036693,1.037722369,1.005899195
3,10,"Augusta, Virginia",156.6390593,69917,0.995417296,0.982161799,0.988115778,1.068824879,0.977930067,0.935700507,1.010122482
4,10,"Augusta, Virginia",132.9195313,69996,1.002357215,1.005910979,1.009223575,0.92893194,1.007770343,0.877187969,1.002054338
5,10,"Augusta, Virginia",132.3336798,70303,1.006094094,0.997182163,1.010634524,0.88753505,0.977552342,1.026720011,0.995575604
6,10,"Augusta, Virginia",154.6886863,70868,0.997594254,0.996129523,1.005958236,1.218098394,1.07079646,0.850753733,1.014929634
0,11,"Stafford, Virginia",1777.599824,120770,0.952222088,0.952509541,0.968391951,1.093875215,0.858406946,0.887253596,0.936238182
1,11,"Stafford, Virginia",1772.782683,124071,0.967693507,0.977635692,0.993937063,1.028048082,0.902197835,0.920018647,0.968118438
2,11,"Stafford, Virginia",831.0201516,125963,0.975516791,0.98025093,0.996595908,0.901545507,0.975217824,0.957645178,0.987639386
3,11,"Stafford, Virginia",349.2692686,128252,1.001584674,1.002828052,0.988417434,0.978248426,1.000753716,1.002530634,1.000309276
4,11,"Stafford, Virginia",275.5290433,131118,1.014487254,1.016963581,0.998110441,0.994848311,1.045072206,1.062733085,1.019419161
5,11,"Stafford, Virginia",499.3647813,133522,1.038570124,1.029046644,1.0206938,1.053806525,1.097093672,1.066329249,1.042968531
6,11,"Stafford, Virginia",1252.546895,135993,0.950074438,0.95923444,0.966146597,1.050372066,0.878742199,0.896510389,0.954692975
0,12,"Loudoun, Virginia",877.4043273,290784,0.864462586,0.883591593,0.892498165,0.809550801,0.918875548,0.859601348,0.880401496
1,12,"Loudoun, Virginia",860.2248793,302499,0.921961467,0.929985865,0.93936009,0.876859855,0.926768973,0.908312865,0.922205587
2,12,"Loudoun, Virginia",843.3861913,313980,0.981779733,0.967080146,0.97682828,0.979878135,0.952726195,0.94522811,0.969273154
3,12,"Loudoun, Virginia",826.8878114,325327,1.009673066,0.998269462,1.004462405,0.957347315,0.986121452,0.997493162,1.009622909
4,12,"Loudoun, Virginia",810.7289226,337623,1.044245255,1.036684765,1.037593999,1.112087289,1.026246359,1.050759553,1.037123061
5,12,"Loudoun, Virginia",794.9083637,349672,1.067463388,1.072841121,1.061051648,1.104151906,1.068901209,1.096857817,1.071033721
6,12,"Loudoun, Virginia",779.4246494,360867,0.889585495,0.888452952,0.911794588,0.839875301,0.879639736,0.858252854,0.889659929
0,13,"Wise, Virginia",735.9641188,39087,1.034497243,1.065593634,1.121819624,1.065563129,0.836281179,0.893417528,0.993149496
1,13,"Wise, Virginia",1201.929968,38668,1.025961004,1.044160267,1.099255326,1.090271016,0.975510204,1.052812859,1.00609158
2,13,"Wise, Virginia",225.4675262,38470,1.010975164,0.996365006,1.048938151,1.054487179,1.01814059,1.097014925,1.013721192
3,13,"Wise, Virginia",996.464379,38229,0.996842947,0.97114928,0.949148452,1.033471276,1.063038549,1.071565251,1.015021052
4,13,"Wise, Virginia",918.3680328,37892,0.992574828,0.995791921,0.957956974,0.990587472,1.048979592,1.030042097,0.99439284
5,13,"Wise, Virginia",228.824352,37482,0.965543406,0.963240712,0.919223609,0.904819864,1.069387755,0.888059701,0.996907787
6,13,"Wise, Virginia",1281.574192,37137,1.026394591,1.03630082,1.096342136,1.139199935,1.011337868,1.032912361,1.019283947
0,14,"Mathews, Virginia",63.86215115,8929,0.986608759,0.876156897,0.855106305,2.107989464,1.055555556,1.060726447,1.001855093
1,14,"Mathews, Virginia",88.06530038,8877,0.998914224,0.936095196,0.913604523,1.167690957,1.014814815,0.917707151,1.001120056
2,14,"Mathews, Virginia",113.2415615,8837,1.015562794,1.002644337,0.97855475,0.81738367,1.051851852,1.283200908,1.015820791
3,14,"Mathews, Virginia",131.6135813,8838,1.042345277,1.032172763,1.028450289,0.964881475,1.303703704,0.905788876,0.999037452
4,14,"Mathews, Virginia",135.7031236,8813,1.00398118,1.036579991,1.070173283,0.645302897,1.188888889,1.156072645,0.986296815
5,14,"Mathews, Virginia",123.6587353,8770,0.971769815,1.079330101,1.090819712,0.577699737,0.859259259,0.945516459,1.015698285
6,14,"Mathews, Virginia",100.7424916,8737,1.019182048,0.962979286,0.936708861,1.2809482,1.474074074,1.269012486,1.019828491
