Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2010,0,"Montgomery, Virginia",19276,16360,16360,2237,30227,8652,63345
2011,0,"Montgomery, Virginia",19209,16241,16241,1876,30431,8699,64755
2012,0,"Montgomery, Virginia",19172,16408,16408,1801,29974,9516,65771
2013,0,"Montgomery, Virginia",19187,16402,16043,1931,29879,9797,67974
2014,0,"Montgomery, Virginia",18757,16417,15956,1878,30024,9962,68425
2015,0,"Montgomery, Virginia",19017,16802,15925,1730,29860,9707,68636
2016,0,"Montgomery, Virginia",19406,17407,15945,1768,29447,9532,69767
,,,,,,,,,
2010,1,"Powhatan, Virginia",6836,5940,5940,1096,611,971,23327
2011,1,"Powhatan, Virginia",7581,6972,6972,961,965,950,24615
2012,1,"Powhatan, Virginia",7418,6839,6839,1003,964,917,24611
2013,1,"Powhatan, Virginia",7532,7008,6553,867,1218,1174,24941
2014,1,"Powhatan, Virginia",7696,6874,6658,784,1033,1193,24709
2015,1,"Powhatan, Virginia",7808,7090,6569,725,1130,1047,24885
2016,1,"Powhatan, Virginia",7770,7104,6609,751,1155,854,25030
2010,2,"Rockbridge, Virginia",6588,5487,5487,1351,1351,339,19875
2011,2,"Rockbridge, Virginia",6461,5540,5540,1192,1141,540,20015
2012,2,"Rockbridge, Virginia",6206,5292,5292,1237,968,571,20136
2013,2,"Rockbridge, Virginia",6291,5462,5388,1151,736,621,19866
2014,2,"Rockbridge, Virginia",6235,5457,5336,1091,797,753,19447
2015,2,"Rockbridge, Virginia",6214,5366,5173,988,639,842,19689
2016,2,"Rockbridge, Virginia",6166,5516,5064,976,716,840,19623
2010,3,"Henrico, Virginia",78361,60779,60779,7840,18900,34146,243802
2011,3,"Henrico, Virginia",78760,60915,60915,8149,19871,35204,248622
2012,3,"Henrico, Virginia",79223,60896,60896,7905,20346,37052,252093
2013,3,"Henrico, Virginia",79990,61524,59975,7953,21138,38417,255776
2014,3,"Henrico, Virginia",80049,61020,59609,8579,21176,40454,260527
2015,3,"Henrico, Virginia",79485,61327,59024,7947,21222,41546,263730
2016,3,"Henrico, Virginia",79939,61708,59340,7560,20686,42071,269070
2010,4,"Manassas Park (city), Virginia",3256,2695,2695,909,711,4105,10745
2011,4,"Manassas Park (city), Virginia",3156,2752,2752,756,876,4554,11578
2012,4,"Manassas Park (city), Virginia",3249,2998,2998,945,888,4831,12440
2013,4,"Manassas Park (city), Virginia",3331,3111,2792,942,1022,5117,12584
2014,4,"Manassas Park (city), Virginia",3297,3191,2881,888,928,5349,12478
2015,4,"Manassas Park (city), Virginia",3383,3204,3048,906,1049,5583,12894
2016,4,"Manassas Park (city), Virginia",3420,3080,3190,843,1136,5746,12913
