经度,纬度,年份,数目,地名
37.6917,-75.7182,2010,181,Accomack/Virginia
38.8559,-83.4713,2010,1310,Adams/Ohio
39.8826,-77.1569,2010,537,Adams/Pennsylvania
38.8184,-77.0861,2010,99,Alexandria (city)/Virginia
40.4001,-80.1873,2010,33193,Allegheny/Pennsylvania
36.7956,-86.2961,2010,247,Allen/Kentucky
37.3366,-77.9882,2010,83,Amelia/Virginia
38.8786,-77.1011,2010,1208,Arlington/Virginia
40.9185,-79.4603,2010,984,Armstrong/Pennsylvania
40.9214,-82.2818,2010,1806,Ashland/Ohio
41.8567,-80.6173,2010,2484,Ashtabula/Ohio
39.4005,-82.1261,2010,2012,Athens/Ohio
40.6513,-84.146,2010,477,Auglaize/Ohio
38.9783,-79.9505,2010,12,Barbour/West Virginia
37.0048,-85.9264,2010,483,Barren/Kentucky
38.1193,-83.6156,2010,371,Bath/Kentucky
40.2592,-78.5075,2010,309,Bedford/Pennsylvania
37.3866,-79.7253,2010,765,Bedford/Virginia
36.5942,-83.8774,2010,1886,Bell/Kentucky
39.458,-77.9779,2010,1399,Berkeley/West Virginia
40.3495,-76.1391,2010,3734,Berks/Pennsylvania
37.1521,-81.1501,2010,85,Bland/Virginia
38.9472,-84.6731,2010,1927,Boone/Kentucky
37.9713,-81.7138,2010,131,Boone/West Virginia
38.6818,-84.0666,2010,156,Bracken/Kentucky
38.5632,-80.8979,2010,230,Braxton/West Virginia
37.4215,-83.4585,2010,351,Breathitt/Kentucky
37.8312,-86.6304,2010,56,Breckinridge/Kentucky
38.8673,-83.7878,2010,1047,Brown/Ohio
37.494,-78.6333,2010,632,Buckingham/Virginia
40.1015,-74.8852,2010,7587,Bucks/Pennsylvania
38.0645,-85.7146,2010,855,Bullitt/Kentucky
39.3938,-84.5652,2010,7246,Butler/Ohio
40.9505,-79.74,2010,1200,Butler/Pennsylvania
38.4154,-82.3188,2010,1732,Cabell/West Virginia
38.8015,-81.0962,2010,26,Calhoun/West Virginia
40.4111,-78.8446,2010,2473,Cambria/Pennsylvania
41.4148,-78.1989,2010,29,Cameron/Pennsylvania
40.8289,-75.7009,2010,562,Carbon/Pennsylvania
38.0533,-77.3473,2010,386,Caroline/Virginia
38.6098,-85.0681,2010,618,Carroll/Kentucky
40.5209,-81.0031,2010,117,Carroll/Ohio
38.3318,-82.9371,2010,1065,Carter/Kentucky
37.4551,-84.9875,2010,236,Casey/Kentucky
38.0374,-78.4856,2010,75,Charlottesville (city)/Virginia
36.6778,-76.3024,2010,574,Chesapeake (city)/Virginia
39.9639,-75.885,2010,3294,Chester/Pennsylvania
37.506,-77.6492,2010,4046,Chesterfield/Virginia
37.12,-87.4875,2010,374,Christian/Kentucky
